INFO,ContentType,Content Length,remotePath,filename
PAM Disk1/pa0036bu/pa0036bu_004_180707_125604.wav,audio/x-wav,18504236,PAM Disk1/pa0036bu/pa0036bu_004_180707_125604.wav,pa0036bu_004_180707_125604.wav
PAM Disk1/pa0194au/pa0194au_001_180720_182519.wav,audio/x-wav,230400044,PAM Disk1/pa0194au/pa0194au_001_180720_182519.wav,pa0194au_001_180720_182519.wav
PAM Disk1/pa0036au/pa0036au_003_180707_120900.wav,audio/x-wav,230400044,PAM Disk1/pa0036au/pa0036au_003_180707_120900.wav,pa0036au_003_180707_120900.wav
PAM Disk1/pa0069bu/pa0069bu_004_180710_153226.wav,audio/x-wav,230400044,PAM Disk1/pa0069bu/pa0069bu_004_180710_153226.wav,pa0069bu_004_180710_153226.wav
PAM Disk1/pa0191au/pa0191au_003_180720_113434.wav,audio/x-wav,230400044,PAM Disk1/pa0191au/pa0191au_003_180720_113434.wav,pa0191au_003_180720_113434.wav
PAM Disk1/pa0183bu/pa0183bu_001_180719_171808.wav,audio/x-wav,230400044,PAM Disk1/pa0183bu/pa0183bu_001_180719_171808.wav,pa0183bu_001_180719_171808.wav
PAM Disk1/pa0191au/pa0191au_002_180720_112435.wav,audio/x-wav,230400044,PAM Disk1/pa0191au/pa0191au_002_180720_112435.wav,pa0191au_002_180720_112435.wav
PAM Disk1/pa0036au/pa0036au_004_180707_121859.wav,audio/x-wav,129974828,PAM Disk1/pa0036au/pa0036au_004_180707_121859.wav,pa0036au_004_180707_121859.wav
PAM Disk1/pa0190bu/pa0190bu_004_180720_104751.wav,audio/x-wav,173689388,PAM Disk1/pa0190bu/pa0190bu_004_180720_104751.wav,pa0190bu_004_180720_104751.wav
PAM Disk1/pa0190bu/pa0190bu_003_180720_103752.wav,audio/x-wav,230400044,PAM Disk1/pa0190bu/pa0190bu_003_180720_103752.wav,pa0190bu_003_180720_103752.wav
PAM Disk1/pa0190bu/pa0190bu_002_180720_102753.wav,audio/x-wav,230400044,PAM Disk1/pa0190bu/pa0190bu_002_180720_102753.wav,pa0190bu_002_180720_102753.wav
PAM Disk1/pa0190bu/pa0190bu_001_180720_101748.wav,audio/x-wav,230400044,PAM Disk1/pa0190bu/pa0190bu_001_180720_101748.wav,pa0190bu_001_180720_101748.wav
PAM Disk1/pa0038au/pa0038au_001_180707_143300.wav,audio/x-wav,230400044,PAM Disk1/pa0038au/pa0038au_001_180707_143300.wav,pa0038au_001_180707_143300.wav
PAM Disk1/pa0192bu/pa0192bu_004_180720_153508.wav,audio/x-wav,193228844,PAM Disk1/pa0192bu/pa0192bu_004_180720_153508.wav,pa0192bu_004_180720_153508.wav
PAM Disk1/pa0192bu/pa0192bu_003_180720_152509.wav,audio/x-wav,230400044,PAM Disk1/pa0192bu/pa0192bu_003_180720_152509.wav,pa0192bu_003_180720_152509.wav
PAM Disk1/pa0191au/pa0191au_001_180720_111430.wav,audio/x-wav,230400044,PAM Disk1/pa0191au/pa0191au_001_180720_111430.wav,pa0191au_001_180720_111430.wav
PAM Disk1/pa0041au/pa0041au_002_180707_190434.wav,audio/x-wav,230400044,PAM Disk1/pa0041au/pa0041au_002_180707_190434.wav,pa0041au_002_180707_190434.wav
PAM Disk1/pa0180bu/pa0180bu_004_180719_112447.wav,audio/x-wav,180400172,PAM Disk1/pa0180bu/pa0180bu_004_180719_112447.wav,pa0180bu_004_180719_112447.wav
PAM Disk1/pa0180bu/pa0180bu_003_180719_111448.wav,audio/x-wav,230400044,PAM Disk1/pa0180bu/pa0180bu_003_180719_111448.wav,pa0180bu_003_180719_111448.wav
PAM Disk1/pa0172au/pa0172au_001_180718_175613.wav,audio/x-wav,230400044,PAM Disk1/pa0172au/pa0172au_001_180718_175613.wav,pa0172au_001_180718_175613.wav
PAM Disk1/pa0171bu/pa0171bu_004_180718_173423.wav,audio/x-wav,136297772,PAM Disk1/pa0171bu/pa0171bu_004_180718_173423.wav,pa0171bu_004_180718_173423.wav
PAM Disk1/pa0171bu/pa0171bu_003_180718_172424.wav,audio/x-wav,230400044,PAM Disk1/pa0171bu/pa0171bu_003_180718_172424.wav,pa0171bu_003_180718_172424.wav
PAM Disk1/pa0171bu/pa0171bu_002_180718_171425.wav,audio/x-wav,230400044,PAM Disk1/pa0171bu/pa0171bu_002_180718_171425.wav,pa0171bu_002_180718_171425.wav
PAM Disk1/pa0171bu/pa0171bu_001_180718_170420.wav,audio/x-wav,230400044,PAM Disk1/pa0171bu/pa0171bu_001_180718_170420.wav,pa0171bu_001_180718_170420.wav
PAM Disk1/pa0172bu/pa0172bu_004_180718_193120.wav,audio/x-wav,186487340,PAM Disk1/pa0172bu/pa0172bu_004_180718_193120.wav,pa0172bu_004_180718_193120.wav
PAM Disk1/pa0172bu/pa0172bu_003_180718_192121.wav,audio/x-wav,230400044,PAM Disk1/pa0172bu/pa0172bu_003_180718_192121.wav,pa0172bu_003_180718_192121.wav
PAM Disk1/pa0172bu/pa0172bu_002_180718_191122.wav,audio/x-wav,230400044,PAM Disk1/pa0172bu/pa0172bu_002_180718_191122.wav,pa0172bu_002_180718_191122.wav
PAM Disk1/pa0172bu/pa0172bu_001_180718_190117.wav,audio/x-wav,230400044,PAM Disk1/pa0172bu/pa0172bu_001_180718_190117.wav,pa0172bu_001_180718_190117.wav
PAM Disk1/pa0045au/pa0045au_001_180708_015917.wav,audio/x-wav,230400044,PAM Disk1/pa0045au/pa0045au_001_180708_015917.wav,pa0045au_001_180708_015917.wav
PAM Disk1/pa0171au/pa0171au_004_180718_162905.wav,audio/x-wav,214530092,PAM Disk1/pa0171au/pa0171au_004_180718_162905.wav,pa0171au_004_180718_162905.wav
PAM Disk1/pa0171au/pa0171au_003_180718_161906.wav,audio/x-wav,230400044,PAM Disk1/pa0171au/pa0171au_003_180718_161906.wav,pa0171au_003_180718_161906.wav
PAM Disk1/pa0171au/pa0171au_002_180718_160907.wav,audio/x-wav,230400044,PAM Disk1/pa0171au/pa0171au_002_180718_160907.wav,pa0171au_002_180718_160907.wav
PAM Disk1/pa0171au/pa0171au_001_180718_155903.wav,audio/x-wav,230400044,PAM Disk1/pa0171au/pa0171au_001_180718_155903.wav,pa0171au_001_180718_155903.wav
PAM Disk1/pa0045au/pa0045au_002_180708_020922.wav,audio/x-wav,230400044,PAM Disk1/pa0045au/pa0045au_002_180708_020922.wav,pa0045au_002_180708_020922.wav
PAM Disk1/pa0170bu/pa0170bu_004_180718_153749.wav,audio/x-wav,126331436,PAM Disk1/pa0170bu/pa0170bu_004_180718_153749.wav,pa0170bu_004_180718_153749.wav
PAM Disk1/pa0170bu/pa0170bu_003_180718_152750.wav,audio/x-wav,230400044,PAM Disk1/pa0170bu/pa0170bu_003_180718_152750.wav,pa0170bu_003_180718_152750.wav
PAM Disk1/pa0046bu/pa0046bu_004_180708_054743.wav,audio/x-wav,180228140,PAM Disk1/pa0046bu/pa0046bu_004_180708_054743.wav,pa0046bu_004_180708_054743.wav
PAM Disk1/pa0170bu/pa0170bu_002_180718_151751.wav,audio/x-wav,230400044,PAM Disk1/pa0170bu/pa0170bu_002_180718_151751.wav,pa0170bu_002_180718_151751.wav
PAM Disk1/pa0046bu/pa0046bu_003_180708_053744.wav,audio/x-wav,230400044,PAM Disk1/pa0046bu/pa0046bu_003_180708_053744.wav,pa0046bu_003_180708_053744.wav
PAM Disk1/pa0172au/pa0172au_003_180718_181616.wav,audio/x-wav,230400044,PAM Disk1/pa0172au/pa0172au_003_180718_181616.wav,pa0172au_003_180718_181616.wav
PAM Disk1/pa0043bu/pa0043bu_002_180707_232018.wav,audio/x-wav,230400044,PAM Disk1/pa0043bu/pa0043bu_002_180707_232018.wav,pa0043bu_002_180707_232018.wav
PAM Disk1/pa0174au/pa0174au_004_180718_222034.wav,audio/x-wav,219520556,PAM Disk1/pa0174au/pa0174au_004_180718_222034.wav,pa0174au_004_180718_222034.wav
PAM Disk1/pa0174au/pa0174au_003_180718_221035.wav,audio/x-wav,230400044,PAM Disk1/pa0174au/pa0174au_003_180718_221035.wav,pa0174au_003_180718_221035.wav
PAM Disk1/pa0174au/pa0174au_002_180718_220036.wav,audio/x-wav,230400044,PAM Disk1/pa0174au/pa0174au_002_180718_220036.wav,pa0174au_002_180718_220036.wav
PAM Disk1/pa0174au/pa0174au_001_180718_215032.wav,audio/x-wav,230400044,PAM Disk1/pa0174au/pa0174au_001_180718_215032.wav,pa0174au_001_180718_215032.wav
PAM Disk1/pa0043bu/pa0043bu_003_180707_233017.wav,audio/x-wav,203635244,PAM Disk1/pa0043bu/pa0043bu_003_180707_233017.wav,pa0043bu_003_180707_233017.wav
PAM Disk1/pa0173bu/pa0173bu_004_180718_213003.wav,audio/x-wav,106792748,PAM Disk1/pa0173bu/pa0173bu_004_180718_213003.wav,pa0173bu_004_180718_213003.wav
PAM Disk1/pa0173bu/pa0173bu_003_180718_212004.wav,audio/x-wav,230400044,PAM Disk1/pa0173bu/pa0173bu_003_180718_212004.wav,pa0173bu_003_180718_212004.wav
PAM Disk1/pa0173bu/pa0173bu_002_180718_211005.wav,audio/x-wav,230400044,PAM Disk1/pa0173bu/pa0173bu_002_180718_211005.wav,pa0173bu_002_180718_211005.wav
PAM Disk1/pa0173bu/pa0173bu_001_180718_210000.wav,audio/x-wav,230400044,PAM Disk1/pa0173bu/pa0173bu_001_180718_210000.wav,pa0173bu_001_180718_210000.wav
PAM Disk1/pa0046bu/pa0046bu_001_180708_051740.wav,audio/x-wav,230400044,PAM Disk1/pa0046bu/pa0046bu_001_180708_051740.wav,pa0046bu_001_180708_051740.wav
PAM Disk1/pa0173au/pa0173au_004_180718_202556.wav,audio/x-wav,155990060,PAM Disk1/pa0173au/pa0173au_004_180718_202556.wav,pa0173au_004_180718_202556.wav
PAM Disk1/pa0173au/pa0173au_003_180718_201557.wav,audio/x-wav,230400044,PAM Disk1/pa0173au/pa0173au_003_180718_201557.wav,pa0173au_003_180718_201557.wav
PAM Disk1/pa0173au/pa0173au_002_180718_200558.wav,audio/x-wav,230400044,PAM Disk1/pa0173au/pa0173au_002_180718_200558.wav,pa0173au_002_180718_200558.wav
PAM Disk1/pa0173au/pa0173au_001_180718_195553.wav,audio/x-wav,230400044,PAM Disk1/pa0173au/pa0173au_001_180718_195553.wav,pa0173au_001_180718_195553.wav
PAM Disk1/pa0046bu/pa0046bu_002_180708_052745.wav,audio/x-wav,230400044,PAM Disk1/pa0046bu/pa0046bu_002_180708_052745.wav,pa0046bu_002_180708_052745.wav
PAM Disk1/pa0172au/pa0172au_004_180718_182615.wav,audio/x-wav,203010092,PAM Disk1/pa0172au/pa0172au_004_180718_182615.wav,pa0172au_004_180718_182615.wav
PAM Disk1/pa0172au/pa0172au_002_180718_180617.wav,audio/x-wav,230400044,PAM Disk1/pa0172au/pa0172au_002_180718_180617.wav,pa0172au_002_180718_180617.wav
PAM Disk1/pa0170bu/pa0170bu_001_180718_150746.wav,audio/x-wav,230400044,PAM Disk1/pa0170bu/pa0170bu_001_180718_150746.wav,pa0170bu_001_180718_150746.wav
PAM Disk1/pa0047au/pa0047au_001_180708_061114.wav,audio/x-wav,230400044,PAM Disk1/pa0047au/pa0047au_001_180708_061114.wav,pa0047au_001_180708_061114.wav
PAM Disk1/pa0169au/pa0169au_004_180718_123942.wav,audio/x-wav,186114092,PAM Disk1/pa0169au/pa0169au_004_180718_123942.wav,pa0169au_004_180718_123942.wav
PAM Disk1/pa0167au/pa0167au_002_180718_083013.wav,audio/x-wav,230400044,PAM Disk1/pa0167au/pa0167au_002_180718_083013.wav,pa0167au_002_180718_083013.wav
PAM Disk1/pa0167au/pa0167au_001_180718_082008.wav,audio/x-wav,230400044,PAM Disk1/pa0167au/pa0167au_001_180718_082008.wav,pa0167au_001_180718_082008.wav
PAM Disk1/pa0043au/pa0043au_001_180707_220818.wav,audio/x-wav,230400044,PAM Disk1/pa0043au/pa0043au_001_180707_220818.wav,pa0043au_001_180707_220818.wav
PAM Disk1/pa0168au/pa0168au_004_180718_104350.wav,audio/x-wav,217599020,PAM Disk1/pa0168au/pa0168au_004_180718_104350.wav,pa0168au_004_180718_104350.wav
PAM Disk1/pa0168au/pa0168au_003_180718_103351.wav,audio/x-wav,230400044,PAM Disk1/pa0168au/pa0168au_003_180718_103351.wav,pa0168au_003_180718_103351.wav
PAM Disk1/pa0168au/pa0168au_002_180718_102352.wav,audio/x-wav,230400044,PAM Disk1/pa0168au/pa0168au_002_180718_102352.wav,pa0168au_002_180718_102352.wav
PAM Disk1/pa0168au/pa0168au_001_180718_101348.wav,audio/x-wav,230400044,PAM Disk1/pa0168au/pa0168au_001_180718_101348.wav,pa0168au_001_180718_101348.wav
PAM Disk1/pa0043au/pa0043au_002_180707_221823.wav,audio/x-wav,230400044,PAM Disk1/pa0043au/pa0043au_002_180707_221823.wav,pa0043au_002_180707_221823.wav
PAM Disk1/pa0167bu/pa0167bu_004_180718_094959.wav,audio/x-wav,175460396,PAM Disk1/pa0167bu/pa0167bu_004_180718_094959.wav,pa0167bu_004_180718_094959.wav
PAM Disk1/pa0043au/pa0043au_003_180707_222822.wav,audio/x-wav,230400044,PAM Disk1/pa0043au/pa0043au_003_180707_222822.wav,pa0043au_003_180707_222822.wav
PAM Disk1/pa0167bu/pa0167bu_003_180718_094000.wav,audio/x-wav,230400044,PAM Disk1/pa0167bu/pa0167bu_003_180718_094000.wav,pa0167bu_003_180718_094000.wav
PAM Disk1/pa0167bu/pa0167bu_002_180718_093001.wav,audio/x-wav,230400044,PAM Disk1/pa0167bu/pa0167bu_002_180718_093001.wav,pa0167bu_002_180718_093001.wav
PAM Disk1/pa0167bu/pa0167bu_001_180718_091956.wav,audio/x-wav,230400044,PAM Disk1/pa0167bu/pa0167bu_001_180718_091956.wav,pa0167bu_001_180718_091956.wav
PAM Disk1/pa0043au/pa0043au_004_180707_223821.wav,audio/x-wav,71606060,PAM Disk1/pa0043au/pa0043au_004_180707_223821.wav,pa0043au_004_180707_223821.wav
PAM Disk1/pa0166au/pa0166au_004_180718_065712.wav,audio/x-wav,183810860,PAM Disk1/pa0166au/pa0166au_004_180718_065712.wav,pa0166au_004_180718_065712.wav
PAM Disk1/pa0166au/pa0166au_003_180718_064713.wav,audio/x-wav,230400044,PAM Disk1/pa0166au/pa0166au_003_180718_064713.wav,pa0166au_003_180718_064713.wav
PAM Disk1/pa0166au/pa0166au_002_180718_063714.wav,audio/x-wav,230400044,PAM Disk1/pa0166au/pa0166au_002_180718_063714.wav,pa0166au_002_180718_063714.wav
PAM Disk1/pa0167au/pa0167au_003_180718_084012.wav,audio/x-wav,230400044,PAM Disk1/pa0167au/pa0167au_003_180718_084012.wav,pa0167au_003_180718_084012.wav
PAM Disk1/pa0167au/pa0167au_004_180718_085011.wav,audio/x-wav,184864556,PAM Disk1/pa0167au/pa0167au_004_180718_085011.wav,pa0167au_004_180718_085011.wav
PAM Disk1/pa0047au/pa0047au_004_180708_064116.wav,audio/x-wav,84003116,PAM Disk1/pa0047au/pa0047au_004_180708_064116.wav,pa0047au_004_180708_064116.wav
PAM Disk1/pa0168bu/pa0168bu_001_180718_111753.wav,audio/x-wav,230400044,PAM Disk1/pa0168bu/pa0168bu_001_180718_111753.wav,pa0168bu_001_180718_111753.wav
PAM Disk1/pa0169au/pa0169au_003_180718_122943.wav,audio/x-wav,230400044,PAM Disk1/pa0169au/pa0169au_003_180718_122943.wav,pa0169au_003_180718_122943.wav
PAM Disk1/pa0169au/pa0169au_002_180718_121944.wav,audio/x-wav,230400044,PAM Disk1/pa0169au/pa0169au_002_180718_121944.wav,pa0169au_002_180718_121944.wav
PAM Disk1/pa0169au/pa0169au_001_180718_120940.wav,audio/x-wav,230400044,PAM Disk1/pa0169au/pa0169au_001_180718_120940.wav,pa0169au_001_180718_120940.wav
PAM Disk1/pa0045au/pa0045au_003_180708_021921.wav,audio/x-wav,230400044,PAM Disk1/pa0045au/pa0045au_003_180708_021921.wav,pa0045au_003_180708_021921.wav
PAM Disk1/pa0047au/pa0047au_002_180708_062118.wav,audio/x-wav,230400044,PAM Disk1/pa0047au/pa0047au_002_180708_062118.wav,pa0047au_002_180708_062118.wav
PAM Disk1/pa0169bu/pa0169bu_004_180718_134251.wav,audio/x-wav,160759340,PAM Disk1/pa0169bu/pa0169bu_004_180718_134251.wav,pa0169bu_004_180718_134251.wav
PAM Disk1/pa0169bu/pa0169bu_003_180718_133252.wav,audio/x-wav,230400044,PAM Disk1/pa0169bu/pa0169bu_003_180718_133252.wav,pa0169bu_003_180718_133252.wav
PAM Disk1/pa0169bu/pa0169bu_002_180718_132253.wav,audio/x-wav,230400044,PAM Disk1/pa0169bu/pa0169bu_002_180718_132253.wav,pa0169bu_002_180718_132253.wav
PAM Disk1/pa0175au/pa0175au_001_180718_235356.wav,audio/x-wav,230400044,PAM Disk1/pa0175au/pa0175au_001_180718_235356.wav,pa0175au_001_180718_235356.wav
PAM Disk1/pa0169bu/pa0169bu_001_180718_131249.wav,audio/x-wav,230400044,PAM Disk1/pa0169bu/pa0169bu_001_180718_131249.wav,pa0169bu_001_180718_131249.wav
PAM Disk1/pa0170au/pa0170au_004_180718_143535.wav,audio/x-wav,150015788,PAM Disk1/pa0170au/pa0170au_004_180718_143535.wav,pa0170au_004_180718_143535.wav
PAM Disk1/pa0170au/pa0170au_003_180718_142536.wav,audio/x-wav,230400044,PAM Disk1/pa0170au/pa0170au_003_180718_142536.wav,pa0170au_003_180718_142536.wav
PAM Disk1/pa0170au/pa0170au_002_180718_141537.wav,audio/x-wav,230400044,PAM Disk1/pa0170au/pa0170au_002_180718_141537.wav,pa0170au_002_180718_141537.wav
PAM Disk1/pa0047au/pa0047au_003_180708_063117.wav,audio/x-wav,230400044,PAM Disk1/pa0047au/pa0047au_003_180708_063117.wav,pa0047au_003_180708_063117.wav
PAM Disk1/pa0170au/pa0170au_001_180718_140533.wav,audio/x-wav,230400044,PAM Disk1/pa0170au/pa0170au_001_180718_140533.wav,pa0170au_001_180718_140533.wav
PAM Disk1/pa0168bu/pa0168bu_004_180718_114755.wav,audio/x-wav,115464236,PAM Disk1/pa0168bu/pa0168bu_004_180718_114755.wav,pa0168bu_004_180718_114755.wav
PAM Disk1/pa0168bu/pa0168bu_003_180718_113756.wav,audio/x-wav,230400044,PAM Disk1/pa0168bu/pa0168bu_003_180718_113756.wav,pa0168bu_003_180718_113756.wav
PAM Disk1/pa0168bu/pa0168bu_002_180718_112757.wav,audio/x-wav,230400044,PAM Disk1/pa0168bu/pa0168bu_002_180718_112757.wav,pa0168bu_002_180718_112757.wav
PAM Disk1/pa0045au/pa0045au_004_180708_022920.wav,audio/x-wav,74808620,PAM Disk1/pa0045au/pa0045au_004_180708_022920.wav,pa0045au_004_180708_022920.wav
PAM Disk1/pa0132bu/pa0132bu_004_180715_161724.wav,audio/x-wav,129102380,PAM Disk1/pa0132bu/pa0132bu_004_180715_161724.wav,pa0132bu_004_180715_161724.wav
PAM Disk1/pa0175au/pa0175au_002_180719_000401.wav,audio/x-wav,230400044,PAM Disk1/pa0175au/pa0175au_002_180719_000401.wav,pa0175au_002_180719_000401.wav
PAM Disk1/pa0175au/pa0175au_004_180719_002359.wav,audio/x-wav,180277292,PAM Disk1/pa0175au/pa0175au_004_180719_002359.wav,pa0175au_004_180719_002359.wav
PAM Disk1/pa0182au/pa0182au_002_180719_135745.wav,audio/x-wav,230400044,PAM Disk1/pa0182au/pa0182au_002_180719_135745.wav,pa0182au_002_180719_135745.wav
PAM Disk1/pa0180au/pa0180au_004_180719_101617.wav,audio/x-wav,204159788,PAM Disk1/pa0180au/pa0180au_004_180719_101617.wav,pa0180au_004_180719_101617.wav
PAM Disk1/pa0182au/pa0182au_001_180719_134741.wav,audio/x-wav,230400044,PAM Disk1/pa0182au/pa0182au_001_180719_134741.wav,pa0182au_001_180719_134741.wav
PAM Disk1/pa0180au/pa0180au_003_180719_100618.wav,audio/x-wav,230400044,PAM Disk1/pa0180au/pa0180au_003_180719_100618.wav,pa0180au_003_180719_100618.wav
PAM Disk1/pa0180au/pa0180au_002_180719_095619.wav,audio/x-wav,230400044,PAM Disk1/pa0180au/pa0180au_002_180719_095619.wav,pa0180au_002_180719_095619.wav
PAM Disk1/pa0180au/pa0180au_001_180719_094615.wav,audio/x-wav,230400044,PAM Disk1/pa0180au/pa0180au_001_180719_094615.wav,pa0180au_001_180719_094615.wav
PAM Disk1/pa0041bu/pa0041bu_001_180707_194537.wav,audio/x-wav,230400044,PAM Disk1/pa0041bu/pa0041bu_001_180707_194537.wav,pa0041bu_001_180707_194537.wav
PAM Disk1/pa0182bu/pa0182bu_004_180719_153616.wav,audio/x-wav,126154028,PAM Disk1/pa0182bu/pa0182bu_004_180719_153616.wav,pa0182bu_004_180719_153616.wav
PAM Disk1/pa0182bu/pa0182bu_003_180719_152617.wav,audio/x-wav,230400044,PAM Disk1/pa0182bu/pa0182bu_003_180719_152617.wav,pa0182bu_003_180719_152617.wav
PAM Disk1/pa0041bu/pa0041bu_002_180707_195542.wav,audio/x-wav,230400044,PAM Disk1/pa0041bu/pa0041bu_002_180707_195542.wav,pa0041bu_002_180707_195542.wav
PAM Disk1/pa0182bu/pa0182bu_002_180719_151618.wav,audio/x-wav,230400044,PAM Disk1/pa0182bu/pa0182bu_002_180719_151618.wav,pa0182bu_002_180719_151618.wav
PAM Disk1/pa0182bu/pa0182bu_001_180719_150613.wav,audio/x-wav,230400044,PAM Disk1/pa0182bu/pa0182bu_001_180719_150613.wav,pa0182bu_001_180719_150613.wav
PAM Disk1/pa0041bu/pa0041bu_003_180707_200541.wav,audio/x-wav,230400044,PAM Disk1/pa0041bu/pa0041bu_003_180707_200541.wav,pa0041bu_003_180707_200541.wav
PAM Disk1/pa0177bu/pa0177bu_004_180719_052622.wav,audio/x-wav,156811820,PAM Disk1/pa0177bu/pa0177bu_004_180719_052622.wav,pa0177bu_004_180719_052622.wav
PAM Disk1/pa0177bu/pa0177bu_003_180719_051623.wav,audio/x-wav,230400044,PAM Disk1/pa0177bu/pa0177bu_003_180719_051623.wav,pa0177bu_003_180719_051623.wav
PAM Disk1/pa0177bu/pa0177bu_002_180719_050624.wav,audio/x-wav,230400044,PAM Disk1/pa0177bu/pa0177bu_002_180719_050624.wav,pa0177bu_002_180719_050624.wav
PAM Disk1/pa0177bu/pa0177bu_001_180719_045619.wav,audio/x-wav,230400044,PAM Disk1/pa0177bu/pa0177bu_001_180719_045619.wav,pa0177bu_001_180719_045619.wav
PAM Disk1/pa0042bu/pa0042bu_003_180707_214320.wav,audio/x-wav,224168492,PAM Disk1/pa0042bu/pa0042bu_003_180707_214320.wav,pa0042bu_003_180707_214320.wav
PAM Disk1/pa0041bu/pa0041bu_004_180707_201538.wav,audio/x-wav,391724,PAM Disk1/pa0041bu/pa0041bu_004_180707_201538.wav,pa0041bu_004_180707_201538.wav
PAM Disk1/pa0179bu/pa0179bu_001_180719_085541.wav,audio/x-wav,230400044,PAM Disk1/pa0179bu/pa0179bu_001_180719_085541.wav,pa0179bu_001_180719_085541.wav
PAM Disk1/pa0179bu/pa0179bu_003_180719_091544.wav,audio/x-wav,230400044,PAM Disk1/pa0179bu/pa0179bu_003_180719_091544.wav,pa0179bu_003_180719_091544.wav
PAM Disk1/pa0180bu/pa0180bu_002_180719_110449.wav,audio/x-wav,230400044,PAM Disk1/pa0180bu/pa0180bu_002_180719_110449.wav,pa0180bu_002_180719_110449.wav
PAM Disk1/pa0180bu/pa0180bu_001_180719_105444.wav,audio/x-wav,230400044,PAM Disk1/pa0180bu/pa0180bu_001_180719_105444.wav,pa0180bu_001_180719_105444.wav
PAM Disk1/pa0041au/pa0041au_003_180707_191433.wav,audio/x-wav,230400044,PAM Disk1/pa0041au/pa0041au_003_180707_191433.wav,pa0041au_003_180707_191433.wav
PAM Disk1/pa0041au/pa0041au_004_180707_192432.wav,audio/x-wav,92342060,PAM Disk1/pa0041au/pa0041au_004_180707_192432.wav,pa0041au_004_180707_192432.wav
PAM Disk1/pa0181bu/pa0181bu_004_180719_132750.wav,audio/x-wav,89472044,PAM Disk1/pa0181bu/pa0181bu_004_180719_132750.wav,pa0181bu_004_180719_132750.wav
PAM Disk1/pa0181bu/pa0181bu_003_180719_131751.wav,audio/x-wav,230400044,PAM Disk1/pa0181bu/pa0181bu_003_180719_131751.wav,pa0181bu_003_180719_131751.wav
PAM Disk1/pa0181bu/pa0181bu_002_180719_130752.wav,audio/x-wav,230400044,PAM Disk1/pa0181bu/pa0181bu_002_180719_130752.wav,pa0181bu_002_180719_130752.wav
PAM Disk1/pa0181bu/pa0181bu_001_180719_125747.wav,audio/x-wav,230400044,PAM Disk1/pa0181bu/pa0181bu_001_180719_125747.wav,pa0181bu_001_180719_125747.wav
PAM Disk1/pa0181au/pa0181au_004_180719_121904.wav,audio/x-wav,224057900,PAM Disk1/pa0181au/pa0181au_004_180719_121904.wav,pa0181au_004_180719_121904.wav
PAM Disk1/pa0181au/pa0181au_003_180719_120905.wav,audio/x-wav,230400044,PAM Disk1/pa0181au/pa0181au_003_180719_120905.wav,pa0181au_003_180719_120905.wav
PAM Disk1/pa0181au/pa0181au_002_180719_115906.wav,audio/x-wav,230400044,PAM Disk1/pa0181au/pa0181au_002_180719_115906.wav,pa0181au_002_180719_115906.wav
PAM Disk1/pa0181au/pa0181au_001_180719_114901.wav,audio/x-wav,230400044,PAM Disk1/pa0181au/pa0181au_001_180719_114901.wav,pa0181au_001_180719_114901.wav
PAM Disk1/pa0042bu/pa0042bu_001_180707_212317.wav,audio/x-wav,230400044,PAM Disk1/pa0042bu/pa0042bu_001_180707_212317.wav,pa0042bu_001_180707_212317.wav
PAM Disk1/pa0042bu/pa0042bu_002_180707_213321.wav,audio/x-wav,230400044,PAM Disk1/pa0042bu/pa0042bu_002_180707_213321.wav,pa0042bu_002_180707_213321.wav
PAM Disk1/pa0182au/pa0182au_004_180719_141743.wav,audio/x-wav,214143788,PAM Disk1/pa0182au/pa0182au_004_180719_141743.wav,pa0182au_004_180719_141743.wav
PAM Disk1/pa0182au/pa0182au_003_180719_140744.wav,audio/x-wav,230400044,PAM Disk1/pa0182au/pa0182au_003_180719_140744.wav,pa0182au_003_180719_140744.wav
PAM Disk1/pa0179bu/pa0179bu_004_180719_092543.wav,audio/x-wav,98203436,PAM Disk1/pa0179bu/pa0179bu_004_180719_092543.wav,pa0179bu_004_180719_092543.wav
PAM Disk1/pa0179bu/pa0179bu_002_180719_090545.wav,audio/x-wav,230400044,PAM Disk1/pa0179bu/pa0179bu_002_180719_090545.wav,pa0179bu_002_180719_090545.wav
PAM Disk1/pa0177au/pa0177au_004_180719_042056.wav,audio/x-wav,181431596,PAM Disk1/pa0177au/pa0177au_004_180719_042056.wav,pa0177au_004_180719_042056.wav
PAM Disk1/pa0177au/pa0177au_003_180719_041057.wav,audio/x-wav,230400044,PAM Disk1/pa0177au/pa0177au_003_180719_041057.wav,pa0177au_003_180719_041057.wav
PAM Disk1/pa0177au/pa0177au_002_180719_040058.wav,audio/x-wav,230400044,PAM Disk1/pa0177au/pa0177au_002_180719_040058.wav,pa0177au_002_180719_040058.wav
