start_time,end_time,source_class,metadata,source_class_specific
2018-08-17 23:27:00,2018-08-17 23:30:00,Biophonic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:03:00"", ""Note:"": ""nan"", ""End time"": ""23:30:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""Start time"": ""23:27:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""144"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""34-75 Hz pulses, 40-50 Hz centre frequency"", ""Date"": ""2018.08.17T00:00:00.000000""}",Unid. baleen whale
2018-08-17 23:02:00,2018-08-17 23:26:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:24:00"", ""Note:"": ""nan"", ""End time"": ""23:26:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:02:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""145"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.17T00:00:00.000000""}",Fin whale
2018-08-18 02:09:00,2018-08-18 02:58:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:49:00"", ""Note:"": ""nan"", ""End time"": ""02:58:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:09:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""146"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.18T00:00:00.000000""}",Fin whale
2018-08-18 05:33:00,2018-08-18 05:34:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""05:34:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""05:33:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""147"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Upsweep call (~10-40 Hz)"", ""Date"": ""2018.08.18T00:00:00.000000""}",Unid. baleen whale
2018-08-18 06:01:00,2018-08-18 06:07:00,Biophonic,"{""Detection method"": ""VLF detector (unclassified pulses)"", ""Delta time"": ""00:06:00"", ""Note:"": ""nan"", ""End time"": ""06:07:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:01:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""148"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.18T00:00:00.000000""}",Fin whale
2018-08-18 08:27:00,2018-08-18 09:19:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:52:00"", ""Note:"": ""nan"", ""End time"": ""09:19:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""08:27:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""149"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.18T00:00:00.000000""}",Fin whale
2018-08-18 11:34:00,2018-08-18 12:20:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:46:00"", ""Note:"": ""nan"", ""End time"": ""12:20:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""11:34:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""150"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.18T00:00:00.000000""}",Fin whale
2018-08-18 20:56:00,2018-08-18 21:42:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:46:00"", ""Note:"": ""nan"", ""End time"": ""21:42:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:56:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""151"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.18T00:00:00.000000""}",Fin whale
2018-08-19 06:25:00,2018-08-19 06:48:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:23:00"", ""Note:"": ""nan"", ""End time"": ""06:48:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""06:25:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""152"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.19T00:00:00.000000""}",Fin whale
2018-08-19 21:48:00,2018-08-19 22:34:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:46:00"", ""Note:"": ""nan"", ""End time"": ""22:34:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""21:48:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""153"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.19T00:00:00.000000""}",Fin whale
2018-08-20 00:13:00,2018-08-20 01:02:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:49:00"", ""Note:"": ""nan"", ""End time"": ""01:02:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:13:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""154"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.20T00:00:00.000000""}",Fin whale
2018-08-20 13:08:00,2018-08-20 13:37:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""13:37:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""13:08:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""155"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.20T00:00:00.000000""}",Fin whale
2018-08-20 15:19:00,2018-08-20 16:10:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:51:00"", ""Note:"": ""nan"", ""End time"": ""16:10:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:19:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""156"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.20T00:00:00.000000""}",Fin whale
2018-08-20 18:05:00,2018-08-20 18:44:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:39:00"", ""Note:"": ""nan"", ""End time"": ""18:44:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:05:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Extreme ship noise masking"", ""sheet_row_id"": ""157"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.20T00:00:00.000000""}",Fin whale
2018-08-20 20:21:00,2018-08-20 21:11:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:50:00"", ""Note:"": ""nan"", ""End time"": ""21:11:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:21:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""158"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Calls produced in a structured pattern"", ""Date"": ""2018.08.20T00:00:00.000000""}",Fin whale
2018-08-20 23:16:00,2018-08-20 23:45:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:29:00"", ""Note:"": ""nan"", ""End time"": ""23:45:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:16:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""159"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.20T00:00:00.000000""}",Fin whale
2018-08-21 01:26:00,2018-08-21 02:18:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:52:00"", ""Note:"": ""nan"", ""End time"": ""02:18:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""01:26:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""160"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.21T00:00:00.000000""}",Fin whale
2018-08-21 04:01:00,2018-08-21 04:50:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:49:00"", ""Note:"": ""nan"", ""End time"": ""04:50:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""04:01:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Broadband ship noise"", ""sheet_row_id"": ""161"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.21T00:00:00.000000""}",Fin whale
2018-08-21 09:23:00,2018-08-21 10:07:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:44:00"", ""Note:"": ""nan"", ""End time"": ""10:07:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:23:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""162"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.21T00:00:00.000000""}",Fin whale
2018-08-21 12:08:00,2018-08-21 12:09:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:01:00"", ""Note:"": ""nan"", ""End time"": ""12:09:00"", ""Species"": ""Unid. baleen whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""12:08:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""163"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Up and down sweeps between 20 and 75 Hz"", ""Date"": ""2018.08.21T00:00:00.000000""}",Unid. baleen whale
2018-08-21 12:04:00,2018-08-21 12:56:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:52:00"", ""Note:"": ""nan"", ""End time"": ""12:56:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""12:04:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""164"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.21T00:00:00.000000""}",Fin whale
2018-08-21 15:00:00,2018-08-21 15:46:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:46:00"", ""Note:"": ""nan"", ""End time"": ""15:46:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""15:00:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""165"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.21T00:00:00.000000""}",Fin whale
2018-08-21 18:21:00,2018-08-21 18:30:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:09:00"", ""Note:"": ""nan"", ""End time"": ""18:30:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""18:21:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""166"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.21T00:00:00.000000""}",Fin whale
2018-08-21 20:42:00,2018-08-21 21:24:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:42:00"", ""Note:"": ""nan"", ""End time"": ""21:24:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:42:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Pile driving and ship noise"", ""sheet_row_id"": ""167"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.21T00:00:00.000000""}",Fin whale
2018-08-21 23:38:00,2018-08-21 00:31:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:38:00"", ""Note:"": ""nan"", ""End time"": ""00:31:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""23:38:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Pile driving and ship noise"", ""sheet_row_id"": ""168"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.21T00:00:00.000000""}",Fin whale
2018-08-22 02:59:00,2018-08-22 03:51:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:52:00"", ""Note:"": ""nan"", ""End time"": ""03:51:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""02:59:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""169"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.22T00:00:00.000000""}",Fin whale
2018-08-22 06:17:00,2018-08-22 07:11:00,Biophonic,"{""Detection method"": ""Moan and VLF detector (unclassified pulses)"", ""Delta time"": ""00:54:00"", ""Note:"": ""nan"", ""End time"": ""07:11:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""06:17:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""170"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.22T00:00:00.000000""}",Fin whale
2018-08-22 09:51:00,2018-08-22 10:38:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:47:00"", ""Note:"": ""nan"", ""End time"": ""10:38:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""09:51:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""171"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.22T00:00:00.000000""}",Fin whale
2018-08-22 16:31:00,2018-08-22 17:16:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:45:00"", ""Note:"": ""nan"", ""End time"": ""17:16:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""Start time"": ""16:31:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""172"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""Faint but audible calls"", ""Date"": ""2018.08.22T00:00:00.000000""}",Fin whale
2018-08-23 17:09:00,2018-08-23 17:55:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:46:00"", ""Note:"": ""nan"", ""End time"": ""17:55:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""17:09:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""173"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.23T00:00:00.000000""}",Fin whale
2018-08-23 20:32:00,2018-08-23 21:08:00,Biophonic,"{""Detection method"": ""Moan detector"", ""Delta time"": ""00:36:00"", ""Note:"": ""nan"", ""End time"": ""21:08:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""20:32:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""174"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.23T00:00:00.000000""}",Fin whale
2018-08-24 00:12:00,2018-08-24 00:40:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:28:00"", ""Note:"": ""nan"", ""End time"": ""00:40:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""00:12:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Pile driving and ship noise"", ""sheet_row_id"": ""175"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.24T00:00:00.000000""}",Fin whale
2018-08-24 06:47:00,2018-08-24 06:57:00,Biophonic,"{""Detection method"": ""Manual inspection"", ""Delta time"": ""00:10:00"", ""Note:"": ""nan"", ""End time"": ""06:57:00"", ""Species"": ""Fin whale"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""Start time"": ""06:47:00"", ""source_sheet"": ""Baleen_Whale_Encounters"", ""Anthr. noise interference"": ""Ship noise"", ""sheet_row_id"": ""176"", ""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Extra observations"": ""nan"", ""Date"": ""2018.08.24T00:00:00.000000""}",Fin whale
