start_time,end_time,source_class,metadata
2018-07-30 15:18:00,2018-07-30 15:35:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:18:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm whale"", ""sheet_row_id"": ""11"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""15:35:00"", ""Delta time"": ""00:17:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-30 16:26:00,2018-07-30 16:59:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:26:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Sperm whale"", ""sheet_row_id"": ""12"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""16:59:00"", ""Delta time"": ""00:33:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-30 16:45:00,2018-07-30 16:46:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""16:45:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""13"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""16:46:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-30 17:49:00,2018-07-30 18:05:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:49:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""14"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""18:05:00"", ""Delta time"": ""00:16:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-30 17:51:00,2018-07-30 17:53:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:51:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""15"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""17:53:00"", ""Delta time"": ""00:02:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-30 18:59:00,2018-07-30 19:38:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:59:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""16"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""19:38:00"", ""Delta time"": ""00:39:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-30 20:39:00,2018-07-30 21:04:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:39:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""17"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""21:04:00"", ""Delta time"": ""00:25:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-30 21:52:00,2018-07-30 21:53:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:52:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""18"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""21:53:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""Single faint whistle""}"
2018-07-30 22:00:00,2018-07-30 22:22:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:00:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""19"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""22:22:00"", ""Delta time"": ""00:22:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.30T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 01:21:00,2018-07-31 01:30:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:21:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""20"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""01:30:00"", ""Delta time"": ""00:09:00"", ""Anthr. noise interference"": ""Shipping"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 03:53:00,2018-07-31 04:28:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""03:53:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""21"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""04:28:00"", ""Delta time"": ""00:35:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 09:46:00,2018-07-31 10:15:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""09:46:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""22"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""10:15:00"", ""Delta time"": ""00:29:00"", ""Anthr. noise interference"": ""Shipping"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 11:23:00,2018-07-31 11:54:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""11:23:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""23"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""11:54:00"", ""Delta time"": ""00:31:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 12:26:00,2018-07-31 13:14:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:26:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""24"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""13:14:00"", ""Delta time"": ""00:48:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 14:24:00,2018-07-31 15:06:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:24:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""25"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""15:06:00"", ""Delta time"": ""00:42:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 15:33:00,2018-07-31 16:03:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:33:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""26"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""16:03:00"", ""Delta time"": ""00:30:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 17:23:00,2018-07-31 17:53:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""17:23:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""27"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""17:53:00"", ""Delta time"": ""00:30:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 15:45:00,2018-07-31 16:12:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:45:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Sperm whale"", ""sheet_row_id"": ""28"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""16:12:00"", ""Delta time"": ""00:27:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 18:38:00,2018-07-31 19:12:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""18:38:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Sperm whale"", ""sheet_row_id"": ""29"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""19:12:00"", ""Delta time"": ""00:34:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 19:05:00,2018-07-31 19:12:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""19:05:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""30"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""19:12:00"", ""Delta time"": ""00:07:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 20:23:00,2018-07-31 20:51:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:23:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""31"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""20:51:00"", ""Delta time"": ""00:28:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 20:41:00,2018-07-31 20:42:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:41:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""32"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""20:42:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-07-31 21:34:00,2018-07-31 21:44:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""21:34:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""33"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""21:44:00"", ""Delta time"": ""00:10:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.07.31T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-02 04:46:00,2018-08-02 04:52:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""04:46:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""34"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""04:52:00"", ""Delta time"": ""00:06:00"", ""Anthr. noise interference"": ""Shipping"", ""Date"": ""2018.08.02T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-02 05:48:00,2018-08-02 06:19:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:48:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""35"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""06:19:00"", ""Delta time"": ""00:31:00"", ""Anthr. noise interference"": ""Shipping"", ""Date"": ""2018.08.02T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-02 07:26:00,2018-08-02 07:28:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:26:00"", ""Detection method"": ""Manual inspection"", ""Species"": ""Sperm Whale"", ""sheet_row_id"": ""36"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""07:28:00"", ""Delta time"": ""00:02:00"", ""Anthr. noise interference"": ""Shipping"", ""Date"": ""2018.08.02T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-02 07:30:00,2018-08-02 07:31:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""07:30:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""37"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""07:31:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.02T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-05 08:08:00,2018-08-05 08:29:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:08:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""38"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""08:29:00"", ""Delta time"": ""00:21:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.05T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-05 08:52:00,2018-08-05 08:55:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:52:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""39"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""End time"": ""08:55:00"", ""Delta time"": ""00:03:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.05T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-07 01:19:00,2018-08-07 01:20:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:19:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""40"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Low"", ""End time"": ""01:20:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-07 22:45:00,2018-08-07 23:54:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:45:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""41"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""End time"": ""23:54:00"", ""Delta time"": ""01:09:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.07T00:00:00.000000"", ""Extra observations"": ""Click trains and buzzes also audible""}"
2018-08-08 01:35:00,2018-08-08 01:38:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""01:35:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""42"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""01:38:00"", ""Delta time"": ""00:03:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-08 02:51:00,2018-08-08 02:52:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""02:51:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""43"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""02:52:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-08 12:33:00,2018-08-08 13:15:00,Biophonic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:33:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""44"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""13:15:00"", ""Delta time"": ""00:42:00"", ""Anthr. noise interference"": ""Pile driving (potential call frequency shift)"", ""Date"": ""2018.08.08T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-08 13:51:00,2018-08-08 13:54:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""13:51:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""45"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""End time"": ""13:54:00"", ""Delta time"": ""00:03:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-08 14:25:00,2018-08-08 14:26:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""14:25:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""46"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""End time"": ""14:26:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-08 15:09:00,2018-08-08 15:17:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""15:09:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""47"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""15:17:00"", ""Delta time"": ""00:08:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-08 20:16:00,2018-08-08 20:22:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""20:16:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""48"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""20:22:00"", ""Delta time"": ""00:06:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-08 22:17:00,2018-08-08 23:07:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""22:17:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""49"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""23:07:00"", ""Delta time"": ""00:50:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.08T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-09 00:41:00,2018-08-09 01:27:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""00:41:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Blackfish"", ""sheet_row_id"": ""50"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""01:27:00"", ""Delta time"": ""00:46:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.09T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-14 12:09:00,2018-08-14 12:10:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""12:09:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""51"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""12:10:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.14T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-15 08:16:00,2018-08-15 08:17:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:16:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""52"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""08:17:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000"", ""Extra observations"": ""nan""}"
2018-08-15 08:29:00,2018-08-15 08:44:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""08:29:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Sperm whale"", ""sheet_row_id"": ""53"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""High"", ""End time"": ""08:44:00"", ""Delta time"": ""00:15:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.15T00:00:00.000000"", ""Extra observations"": ""Clicks picked up by whistle detector""}"
2018-08-27 05:24:00,2018-08-27 05:25:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""05:24:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""54"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""End time"": ""05:25:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.27T00:00:00.000000"", ""Extra observations"": ""Potential short whistle""}"
2018-08-27 11:00:00,2018-08-27 11:01:00,Anthropogenic,"{""source_file"": ""INANIN_Deployment2_MM_Detections.xlsx"", ""Start time"": ""11:00:00"", ""Detection method"": ""Whistle Detector"", ""Species"": ""Unid. Delphinid"", ""sheet_row_id"": ""55"", ""source_sheet"": ""Toothed_Whale_Encounters"", ""Classification confidence level (High/Moderate/Low)"": ""Moderate"", ""End time"": ""11:01:00"", ""Delta time"": ""00:01:00"", ""Anthr. noise interference"": ""nan"", ""Date"": ""2018.08.27T00:00:00.000000"", ""Extra observations"": ""Potential short whistle""}"
2018-08-03 17:00:00,2018-08-03 17:30:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""2"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-03 18:13:00,2018-08-03 18:48:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""3"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-03 20:35:00,2018-08-03 21:12:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""4"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-03 22:59:00,2018-08-03 23:17:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""5"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-04 06:48:00,2018-08-04 07:01:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""6"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-04 09:00:00,2018-08-04 09:33:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""7"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-04 12:42:00,2018-08-04 13:12:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""8"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-04 13:57:00,2018-08-04 14:34:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""9"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
2018-08-04 16:24:00,2018-08-04 16:56:00,Anthropogenic,"{""source_file"": ""INANIN_Impulsive_Noise_Sources.xlsx"", ""sheet_row_id"": ""10"", ""Potential source"": ""Aiguns"", ""source_sheet"": ""ImpulsiveNoise""}"
